event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2016-08-01,ATE.PA,VERK.HE,0.004341147441214082,0.004353012954882443,1.186551366836111e-05,0.877151895551485,0.11990618342987026,-0.06369039574026601,True
2016-08-01,ACX.MC,CPG.L,0.0016151350163284824,0.0016092762104498008,5.858805878681574e-06,-1.7933875165365505,-0.6067418082476862,1.6601740787873622,True
2016-08-01,APAM.AS,PSN.L,0.0016878346967685203,0.0016902055363052818,2.370839536761527e-06,-1.6453117083459854,0.8108746545169381,-0.00685644856122284,True
2016-08-01,ASHM.L,HILS.L,0.0037033027917380917,0.0036420024624568958,6.130032928119587e-05,0.3330948955232554,-0.5705976623487886,0.376326323799265,True
2016-11-02,TGS.OL,ASHM.L,0.0017714412629784816,0.001768957744732757,2.483518245724502e-06,-0.6558290191174779,-0.8316353307185278,0.6464143373467148,True
2016-11-02,PSG.MC,ENT.L,0.009139879981425682,0.009277497387977809,0.00013761740655212663,-1.7197466068662834,-0.1409966982089429,-0.03848539421232796,True
2016-11-02,RS1.L,SALM.OL,0.007605475521223497,0.00772636715903513,0.00012089163781163308,0.6011061606330672,-0.4243174149217618,0.0004319190007002093,True
2017-02-01,WCH.DE,MNDI.L,0.005438701580882625,0.005498244678928586,5.954309804596155e-05,-1.7110266723414176,0.5760376897770275,0.38920382971930173,True
2017-02-01,ENX.PA,BYG.L,0.0018866554240911302,0.0018910715708903068,4.416146799176689e-06,-1.1389348549223903,0.11923700928060957,0.309705066169178,True
2017-02-01,TCAP.L,LGEN.L,0.00340291477813469,0.003376507505817213,2.640727231747672e-05,-0.6326137342830618,0.7572629978713717,-0.7441490972404058,True
2017-02-01,OERL.SW,SPIE.PA,0.0019836041119880962,0.002002462194269104,1.8858082281007597e-05,0.3399815353953233,-0.10429070010424027,-0.06345686780138732,True
2017-02-01,AMS.SW,TPK.L,0.0015999014257224438,0.001598379777627606,1.5216480948377666e-06,-1.4427049446567528,1.0782821777050675,0.41070169383222827,True
2017-02-01,DEC.PA,ABF.L,0.0033466818867605584,0.0033022572259958187,4.442466076473974e-05,-1.8961549047553121,0.3308229562799459,-0.1930370642458721,True
2017-05-01,VIS.MC,EDPR.LS,0.002517779890057086,0.0025177909284129275,1.103835584135432e-08,0.25865285733560467,0.3360668102958072,-0.09195964677897875,True
2017-05-01,JD.L,FERG.L,0.006805989535309034,0.006922396930453526,0.00011640739514449158,-0.5497573745282095,1.0690228345018056,0.8876910685297944,True
2017-05-01,ENX.PA,BULTEN.ST,0.001462258321257983,0.0014638206197225493,1.562298464566304e-06,0.16287974999839192,-1.0567488169000785,-0.02437608994166624,True
2017-05-01,PEAB-B.ST,WRT1V.HE,0.0024725267340519083,0.0025078576586275796,3.5330924575671316e-05,0.15910921122685587,-0.0316698004696503,0.017444069893199996,True
2017-05-01,NXI.PA,FABG.ST,0.003431325242977957,0.00346239976073324,3.107451775528295e-05,-0.8042208475042331,-0.047965454161719934,0.08475151117057986,True
2017-11-01,BUCN.SW,SEM.LS,0.010284879719062027,0.010333506370097577,4.8626651035549653e-05,0.8166166791098532,0.4750103891955541,0.16538853488407382,True
2017-11-01,AMBU-B.CO,ABLX.BR,0.0024637568642277468,0.0024553390870013406,8.417777226406211e-06,0.7477026644936586,-0.37549940885770444,-0.32602629243519077,True
2017-11-01,CMBN.SW,ELI.BR,0.009316174722626107,0.009332354061260628,1.6179338634521312e-05,0.4412050562583447,0.25727577555053793,0.00752218527914492,True
2017-11-01,TEG.DE,COFB.BR,0.028699776511187415,0.025496701622091094,0.003203074889096321,0.16693499838177409,0.5536084159624212,0.14839172017078103,True
2017-11-01,RBREW.CO,BBVA.MC,0.0015669901719739248,0.0015663053695875835,6.848023863413252e-07,-0.4987422175808157,-0.018499007048990535,-0.18965951949182627,True
2018-02-01,YNAP.MI,VITR.ST,0.0024675708303913747,0.0024782175851226157,1.0646754731241052e-05,0.2064467061927516,-0.2213207715985589,0.13298143680605617,True
2018-02-01,ABLX.BR,AIXA.DE,0.9539323931944031,0.016561094827424454,0.9373712983669787,-0.09945071966825277,0.09732233516672058,0.5970452461129013,False
2018-02-01,APAM.AS,SB1NO.OL,0.0013853567787013206,0.0013860068311162062,6.500524148856258e-07,0.01842785294807485,-1.0075946782513066,0.36711350270417076,True
2018-02-01,ATE.PA,WWL.WA,0.001667766295646678,0.0016674334651527285,3.328304939494587e-07,0.4266072948119885,0.6469937754419374,-0.22196870754425538,True
2018-02-01,GLJ.DE,ADP.PA,0.112834589847393,0.11064518200255298,0.0021894078448400217,-0.34319408072236984,0.3777235223333212,0.28004648609705496,True
2018-02-01,INDT.ST,ENC.MC,0.0031029434079465233,0.003115597220004153,1.265381205762953e-05,0.8165888180268157,-1.4053823940733974,-0.817724173432213,True
2018-02-01,SOF.BR,TEG.DE,0.04115945956628099,0.03805552544926069,0.003103934117020299,-0.2865739493152264,-0.5524097653171826,-0.01718089942652416,True
2018-02-01,EVD.DE,COL.MC,0.0025563253217765016,0.0025461432432749872,1.018207850151439e-05,-0.27294065714652516,-0.17238085858688246,-0.005198543444895882,True
2018-05-01,BALD-B.ST,MERY.PA,0.0029290508355416275,0.0029222470269929615,6.8038085486660585e-06,1.3297323948971567,0.4504085013469925,0.2471528283789594,True
2018-05-01,TGS.OL,EMG.L,0.002084017858835732,0.0020827823808937046,1.2354779420275727e-06,-0.8664595023651532,0.5314230748886581,0.7453346344676776,True
2018-05-01,HPOL-B.ST,FNTN.DE,0.0014185997281176514,0.0014200674945125705,1.4677663949191032e-06,0.5350381366310907,0.2968345487893366,0.41107944075981095,True
2018-05-01,TECN.SW,FRVIA.PA,0.003592842499051585,0.003562929368843019,2.9913130208566053e-05,-0.6291302851723214,-0.5206356767369159,-0.21443597349866567,True
2018-05-01,BAB.L,CRM.WA,0.009063104883893875,0.009120609909477904,5.750502558402905e-05,2.769143796126388,3.665420055713024,-2.7713674609212684,True
2018-11-01,GPE.L,GRI.L,0.004031673738175934,0.004003445917405207,2.8227820770727018e-05,0.3540561477994496,0.013063600929865379,0.3317646896230406,True
2018-11-01,CURY.L,EXPN.L,0.004857181284805121,0.004903243683817676,4.606239901255513e-05,-0.44692601724944186,-0.4357328920598703,1.3374129958403627,True
2018-11-01,DOKA.SW,EMG.L,0.00150215139665773,0.001503292094476064,1.1406978183338846e-06,-1.449206844704438,-0.19650909982501252,0.3169626722782423,True
2018-11-01,ALLN.SW,MOBN.SW,0.8903536275635218,0.09515007174236102,0.7952035558211608,0.2180792276180446,0.10521097301123344,-0.028774388233751908,False
2018-11-01,BCP.LS,QDT.PA,0.0012245966652785598,0.0012247117033080273,1.150380294675634e-07,0.45359302284297126,-0.06417621754596396,-0.21125937372727846,True
2018-11-01,LSG.OL,AUSS.OL,0.011414105298881637,0.011361856687444579,5.22486114370585e-05,0.1688074073712557,-0.1842406815074568,-0.2189387756489722,True
2018-11-01,BB.PA,TLGO.MC,0.0015638944280017791,0.0015635272133110428,3.672146907363581e-07,0.46896035072463754,-0.18557942426944535,-0.21602460757776734,True
2019-02-01,ANA.MC,ALBBV.HE,0.003726411849135646,0.003742603898203114,1.6192049067467913e-05,1.891137788726263,0.5893438045087545,0.3136716310780001,True
2019-02-01,NEM.DE,FABG.ST,0.0027304022403850095,0.002727946221233282,2.4560191517275856e-06,-0.6946156856379962,-0.3520241135203711,1.3015426652555628,True
2019-02-01,GETI-B.ST,RS1.L,0.0021783306781404314,0.002168516673682821,9.814004457610413e-06,-0.4816244116648608,0.2419138137093315,0.7461294148294011,True
2019-02-01,JD.L,GENL.L,0.006135406668468147,0.006019683483039456,0.0001157231854286905,0.5151035750091366,-0.4274334695782004,-1.633143806595244,True
2019-05-01,DOKA.SW,SFSN.SW,0.0012012850025492445,0.0012013306624241574,4.5659874912907725e-08,0.3806449848064466,0.5910784522814556,0.18990309713040332,True
2019-05-01,AMS.SW,OHLA.MC,0.013117657688526026,0.016691537526744547,0.003573879838218521,0.765477930003055,1.6202357085260681,-0.5656975772422773,True
2019-05-01,PAGE.L,SMWH.L,0.00281732282337804,0.0028851484811588204,6.782565778078046e-05,-0.10900015870834837,-0.13484740106825177,-0.08424902699807309,True
2019-05-01,ROCK-B.CO,HPOL-B.ST,0.0015021484381317987,0.0015053451162583152,3.1966781265165434e-06,0.0972184233106388,0.07034746844504032,0.3374278742389954,True
2019-05-01,DPLM.L,HSX.L,0.005290634951367362,0.0053040868249530125,1.345187358565026e-05,-0.4728832262263885,0.5024637423467819,0.3219940028410147,True
2019-05-01,HLE.DE,DCR.WA,0.0012055573760610355,0.0012050475092149602,5.098668460752718e-07,1.6082701203735341,-1.7609034104108376,-0.10646777549531684,True
2019-08-01,AF.PA,SMIN.L,0.0016642152343254828,0.0016613017394823514,2.913494843131319e-06,-1.2212166661076096,0.30690435826084417,1.2703943080543587,True
2019-08-01,PIRC.MI,MBK.WA,0.001588143203814899,0.0015904845405361426,2.341336721243658e-06,0.15124667520335364,-0.21380980168114558,0.22287353035128218,True
2019-08-01,BESI.AS,BONHR.OL,0.0028419803740217958,0.0028088046064817873,3.317576754000842e-05,0.5490275188298281,-0.11108107170124017,0.5090565830556307,True
2019-08-01,DOKA.SW,MCG.L,0.0018384693765695686,0.0018363684780751013,2.1008984944673008e-06,-1.0834962441284797,0.31627269857105406,0.43437766341295836,True
2019-08-01,CPI.L,SN.L,0.004058223604197003,0.004041114523492005,1.7109080704997767e-05,-0.595604375656283,-1.5453576649871323,1.4404068477197316,True
2019-08-01,BAR.BR,FER.MC,0.005089231328334053,0.00505588348572456,3.334784260949301e-05,-0.7442598359324359,0.316858453169743,0.8277975404509917,True
2019-08-01,RAA.DE,GRG.L,0.0015508937518085265,0.0015512348376699875,3.410858614610098e-07,-1.6781690220501155,-1.8597582384168247,-0.1861308550990917,True
2019-11-01,GPE.L,UTG.L,0.009975169215579902,0.009685004973582644,0.00029016424199725804,0.05458841963263084,-0.4454797170574149,0.07585145674858047,True
2019-11-01,SWEC-B.ST,TRN.MI,0.004319105867813968,0.004321448903059479,2.34303524551064e-06,0.07041334129033582,0.5576645268116099,0.709600668266238,True
2019-11-01,HFG.DE,BWO.OL,0.002166488302986185,0.002189426092438652,2.2937789452467158e-05,-0.7542887585167775,0.3400700988525428,-0.3514217940156357,True
2019-11-01,BYG.L,NG.L,0.007551954068634515,0.0076195158443500425,6.756177571552724e-05,-0.990392655644193,0.43869163754107177,-0.07026565086261014,True
2019-11-01,QQ.L,TEF.MC,0.004667610616267698,0.004658489955604318,9.120660663380388e-06,0.4356413295638918,0.38499759163283837,0.1496836822699643,True
2020-02-03,WIHL.ST,KNEBV.HE,0.006688013027669105,0.006641342767410668,4.667026025843759e-05,0.07284961389977476,0.2924050839726121,0.2219129788312739,True
2020-02-03,SBB-B.ST,GLPG.AS,0.008066920510803852,0.008072189189464346,5.268678660493367e-06,-0.3793672915991163,-0.16799231526680466,-0.2749779954936041,True
2020-02-03,OSB.L,DOM.L,0.0023710882510999468,0.002379406810429035,8.318559329088034e-06,-0.11093018147986897,-0.16181958612465855,0.4635518484092159,True
2020-02-03,GYC.DE,ALMB.CO,0.0029552770062852736,0.0029175759008528914,3.7701105432382236e-05,-0.1173443192089728,-0.055590145878207424,0.02705768929411174,True
2020-02-03,GPE.L,ALLN.SW,0.013164330977183364,0.013874820762005543,0.0007104897848221794,1.8340642679761858,-0.04321626500424342,0.4926680435700606,True
2020-02-03,PHP.L,MOBN.SW,0.04609446549166435,0.04587084699165846,0.00022361850000589267,1.6463430846498868,0.00769182329888405,0.23718115948408813,True
2020-02-03,IDIA.SW,ORK.OL,0.0027270366155880948,0.0027308387138905493,3.8020983024545166e-06,-0.7267239673978443,0.7534898961904598,0.849069630339693,True
2020-02-03,WALL-B.ST,ACE.MI,0.007973564051922186,0.008025877582717113,5.231353079492712e-05,0.7396024585045474,-0.42331484621030474,-0.15828829443881273,True
2020-05-01,VTY.L,SDR.L,0.0032478632076298336,0.003242414577228924,5.44863040090977e-06,-0.20295858757886612,-0.2286637202389527,0.7579562865641004,True
2020-05-01,SOI.PA,BAKKA.OL,0.0011832322228131089,0.0011821223581886591,1.1098646244497336e-06,-0.5793968167340487,-0.44357334822412015,0.6451697070028775,True
2020-05-01,IWG.L,OCDO.L,0.007537759596552426,0.007561999975679809,2.424037912738316e-05,-0.48301817570429617,-1.1506629020990236,1.6792562888853781,True
2020-05-01,LIFCO-B.ST,FABG.ST,0.0015840612228870806,0.0015842745986881567,2.1337580107601457e-07,-0.11390137532744993,0.3208948375573139,0.2520100772083436,True
2020-05-01,AMS.SW,FNAC.PA,0.0038139777779372134,0.0038644522311964326,5.0474453259219225e-05,0.9228995662033953,0.09960300250571613,1.1425381510155674,True
2020-05-01,COK.DE,HFG.L,0.0015251115917245324,0.00152482916375028,2.824279742524947e-07,-0.7999068521820101,-0.11611695758873716,0.07585951304419344,True
2020-05-01,HLAG.DE,SINCH.ST,0.9946335843282771,0.018544355020359008,0.9760892293079181,-1.0478026017027513,0.31922829784009477,0.21092053170243705,False
2020-05-01,SPIE.PA,BMPS.MI,0.001271430721195444,0.0012736963003675372,2.265579172093307e-06,-0.08514863760365658,-0.03568087415859805,-0.5494834550649181,True
2020-08-03,SFZN.SW,SOF.BR,0.006226042543815145,0.006248368768008889,2.2326224193743895e-05,0.04354788036351309,-0.10318285103045904,-0.04574290836495197,True
2020-08-03,SCT.L,GNS.L,0.009807006068909885,0.00971824713289872,8.875893601116396e-05,0.06430652776859044,0.10488752513283427,0.08320508873096495,True
2020-08-03,SAGA-B.ST,HILS.L,0.0016289814135376447,0.00162155209925004,7.429314287604608e-06,-0.573599377108462,0.461702237009146,0.4541644649784375,True
2020-08-03,BRAV.ST,ELI.BR,0.0014844974017278233,0.001486722983242489,2.2255815146656442e-06,0.5665226619521151,-0.20315233007065864,0.15057613983613935,True
2020-08-03,SAAB-B.ST,WIZZ.L,0.001659455289615351,0.001659615758176729,1.604685613779827e-07,-0.8004965485393627,0.08970769306669622,-1.0025123961788558,True
2020-08-03,FRES.L,RIO.L,0.033783483861083125,0.037382710038872835,0.0035992261777897105,-0.5614662636214595,1.1564434358407008,0.6627509644122548,True
2020-08-03,BUCN.SW,ALMB.CO,0.004788989546244166,0.004820778497373517,3.17889511293511e-05,-0.030050095207829825,-0.0019249672118578825,0.0022375131644644863,True
2020-08-03,RSW.L,DOM.L,0.0038794237647512926,0.0038728562638966047,6.5675008546878764e-06,0.05206875169978596,0.048014905059315736,0.7718588539173226,True
2020-08-03,SOP.PA,ARGX.BR,0.001344668867732199,0.0013432922058499899,1.3766618822091785e-06,-0.5241578026093325,-0.7366922942401838,-0.06787467144766059,True
2020-10-01,SRAIL.SW,KPN.AS,0.006479962085325279,0.006281252267065194,0.00019870981826008473,-0.21621361920245166,0.32196080574191693,-0.14301669968555641,True
2020-10-01,FUTR.L,CCL.L,0.02282743621405436,0.02202596000561696,0.0008014762084374016,-0.2702237021182362,2.9859916753452245,-1.2725051556038112,True
2020-10-01,CCC.L,RTO.L,0.005961494074360738,0.006017013729710932,5.5519655350193785e-05,-0.5359073198262083,0.8362725650801964,0.6379517248275357,True
2020-10-01,HLE.DE,ARGX.BR,0.0011713156877966432,0.0011709472221226524,3.6846567399084415e-07,-0.4259307452906537,-1.3973225657315436,0.144761105759937,True
2020-10-01,HPOL-B.ST,ELE.MC,0.0013065427677371858,0.0013041617421717371,2.381025565448714e-06,0.24701166088809692,0.08820250307611291,0.7681032155011362,True
2020-10-01,ADJ.DE,MTO.L,0.0015767771757801141,0.0015781605655704736,1.383389790359478e-06,-0.6645109453970178,0.8608253067682087,-0.9859383414961881,True
2020-10-01,IWG.L,KOA.OL,0.008081734910106593,0.007584772652192339,0.0004969622579142534,1.5220547799252457,2.9101809351228654,-4.499064364732262,True
2020-10-01,LHA.DE,SMWH.L,0.002283495780252573,0.002290353323236255,6.8575429836821925e-06,-0.8372329159010574,0.09556568022390324,-0.9143327599126373,True
2020-10-01,EVD.DE,HSX.L,0.0012684113904704855,0.0012711548801090256,2.743489638540146e-06,-1.5815666793423404,0.7064283311404196,-0.5684745249906115,True
2020-10-01,HYQ.DE,SFOR.L,0.00349733555174,0.00346762806254963,2.970748919036998e-05,-1.425960547555118,-0.3056197569319634,0.0593100388672816,True
2020-10-01,SFOR.L,PLUS.L,0.01971551174011421,0.017632743364810848,0.0020827683753033635,-0.37123805195111215,0.5989607160313154,0.4031444594174143,True
2020-11-01,SAFE.L,BILL.ST,0.002934262750269695,0.002912423149985304,2.183960028439083e-05,0.4393290698653109,-0.1495845943853319,0.24279235309426814,True
2020-11-01,VCT.L,GLEN.L,0.0036379324523609373,0.003623378032347153,1.4554420013784125e-05,-0.7983092618776318,0.4580004547960642,-0.6842428392656381,True
2020-11-01,ASHM.L,FERG.L,0.003154210120216127,0.003129609076822972,2.460104339315535e-05,-0.6510142235727948,-0.7811538405441235,-0.04871132192158914,True
2020-11-01,ANDR.VI,TRYG.CO,0.002477772849007488,0.0024779863098988836,2.134608913955706e-07,-0.7379841406167669,-0.5632725173167578,0.3624172835406983,True
2020-11-01,SRP.L,BBY.L,0.0021182689326205376,0.002123031741887563,4.762809267025523e-06,-0.017268931820983897,-0.23225865885396801,0.12876748973691493,True
2020-11-01,DLG.MI,JOMA.ST,0.004914296297487606,0.004927843798622454,1.3547501134848067e-05,0.13782579302317371,0.5299818038265482,0.3829806747442286,True
2020-11-01,CBG.L,GRG.L,0.002654944543703743,0.0026801615522568678,2.521700855312491e-05,-0.22273030082809991,0.07642762021284297,-0.32574491606054307,True
2020-11-01,ALK-B.CO,LOTB.BR,0.002853410417901312,0.0028530041183777196,4.0629952359223093e-07,1.2543729580831013,0.18817793163711868,0.40310667016426527,True
2021-02-01,HYQ.DE,AMBU-B.CO,0.001737838732632994,0.001733548487650743,4.290244982250958e-06,-1.3535459322064933,-0.6745471906752556,-0.10509878031569304,True
2021-02-01,BYG.L,IBE.MC,0.0026173376700821837,0.0026263711320702993,9.033461988115603e-06,0.2862874665591452,-0.4243319476644652,0.34543253368460003,True
2021-02-01,EMG.L,STAN.L,0.003583100807931759,0.0035840404938664245,9.396859346655524e-07,-0.5970301483177193,0.5985497641342523,-0.5529215414275634,True
2021-02-01,GRG.L,SSPG.L,0.0034738908449574234,0.0034810129380732063,7.1220931157829105e-06,0.20484262874544917,1.4461393563134946,-2.1968804776127935,True
2021-02-01,SCT.L,AD.AS,0.006693893923031187,0.006676658293354484,1.7235629676703133e-05,0.6992026021086556,0.26911908783274635,0.4472218892509233,True
2021-02-01,SRAIL.SW,SPOG.OL,0.006075176388980669,0.006076941352402812,1.764963422143731e-06,1.1147643583976055,0.02514448959222912,0.030963314729077946,True
2021-02-01,ISS.CO,ABDN.L,0.002161424496649379,0.002144111065646376,1.7313431003002956e-05,-0.9250168869645653,-0.8283903773855446,0.08432139706134432,True
2021-02-01,DKSH.SW,SFSN.SW,0.008439423884814782,0.008245733802986235,0.00019369008182854724,0.13479712390177695,0.3257350334997155,0.15673460957788082,True
2021-02-01,SOP.PA,GENG.L,0.001416711918052054,0.0014193375780408757,2.6256599888216468e-06,-0.25059231948119487,-0.2506928242338459,0.7802349765909529,True
2021-03-01,BEZ.L,BAB.L,0.006175548852807053,0.006174897499470754,6.51353336298538e-07,0.09885259606378778,0.22283367499958717,-0.17938750040737733,True
2021-03-01,ALK-B.CO,IMI.L,0.002534821919354627,0.002532454438094378,2.367481260249181e-06,-1.037416551379362,0.2843899529980068,-0.06550838407177215,True
2021-03-01,FUTR.L,LGEN.L,0.007586018532233681,0.007712213591058436,0.00012619505882475492,-0.5544659873296497,1.080482819735943,0.5367969111960349,True
2021-03-01,EZJ.L,BP.L,0.032285362408445595,0.032707391499707326,0.00042202909126173166,-0.42050994161501737,0.568242780514218,1.174265261864213,True
2021-03-01,WIZZ.L,SINCH.ST,0.011209383585501347,0.010460136425535657,0.0007492471599656898,0.5284963680829874,-1.8580218442484797,0.35698332061488247,True
2021-03-01,CCL.L,TLW.L,0.11715708101495903,0.12843530197423422,0.011278220959275193,0.4649387829412918,-1.473871992331121,-0.6923722616580696,False
2021-03-01,PHP.L,TSCO.L,0.015196643017083704,0.014924145062320175,0.00027249795476352867,-0.6862609318478325,0.5548555835341603,-0.18751991832503237,True
2021-03-01,OSB.L,BMX.WA,0.002475075587346622,0.0024679591622877276,7.116425058894486e-06,1.5407631631287961,-3.447381042679729,-3.488000779179078,True
2021-03-01,NDA.DE,LOTB.BR,0.006873410351540042,0.006700230501565727,0.00017317984997431476,0.7829054148190191,0.30382618118356797,0.19269072083467678,True
2021-04-01,GL9.IR,AUSS.OL,0.001416945449253128,0.0014158952486084042,1.0502006447237616e-06,-0.40092752450482483,0.10818816403719131,0.19895840606048953,True
2021-04-01,BRAV.ST,ITRK.L,0.0019866355520493846,0.0019878416321607454,1.2060801113608112e-06,-1.4601349063401525,0.8119358403633954,0.17437700286606062,True
2021-04-01,SCT.L,BOL.ST,0.0034916850776638307,0.0034892182070391646,2.466870624666124e-06,0.18804894570306638,-0.16089135206149774,0.06172368786635832,True
2021-04-01,REY.MI,GPW.WA,0.0015808433765904244,0.001580623687252061,2.19689338363388e-07,0.2998427640229713,0.46087405497538647,0.15020376665479665,True
2021-04-01,VTY.L,ABF.L,0.004073823612011577,0.004079269957681403,5.446345669826193e-06,-0.37809671482880103,0.8146507502160968,0.7434315261901052,True
2021-04-01,BBY.L,IMI.L,0.0029478739719093214,0.003025601072820351,7.772710091102962e-05,-0.23314864891414736,-0.6760290229158936,-0.1327280364616089,True
2021-04-01,FNTN.DE,CATE.ST,0.001694084679828601,0.0016927507695725528,1.3339102560481174e-06,-0.12730615802651588,-0.1638413652641266,0.10148487016498058,True
2021-05-01,SSPG.L,WTB.L,0.006643152373890953,0.006348082356458407,0.00029507001743254643,-0.4830200199216522,0.17373773490447084,1.4753752169500174,True
2021-05-01,TIETO.HE,VIS.MC,0.00427168398424907,0.0042408968036402326,3.078718060883778e-05,0.08405704103361535,0.7473135018886259,0.13172476591562426,True
2021-05-01,SOP.PA,UNI.MC,0.0013637193950765483,0.0013629914742675367,7.279208090115678e-07,0.2900098984346235,-0.3170518398752005,-0.4643529799213149,True
2021-05-01,OSB.L,ABF.L,0.002772507903403131,0.002776238776431563,3.730873028432065e-06,-0.6692809496361324,1.1277692840306555,0.3589360835630805,True
2021-05-01,SRAIL.SW,RILBA.CO,0.004871092883284696,0.0049980772449104574,0.00012698436162576158,-0.08647339743600456,-0.5859787266182387,0.11543814622825256,True
2021-05-01,CCC.L,REL.L,0.0038237617992758826,0.0038274385442952606,3.6767450193779874e-06,-0.8295946081058136,1.42108821557156,0.5046264362278639,True
2021-05-01,PEAB-B.ST,SFSN.SW,0.011109470607148812,0.011078335380932863,3.1135226215948594e-05,0.8009671911627424,0.34623019495517554,0.20135010107135393,True
2021-06-01,ALIF-B.ST,SPI.L,0.005534463190807496,0.005551531214817052,1.706802400955592e-05,-0.529267756164429,0.27868679981121486,0.1395478514440179,True
2021-06-01,BANB.SW,TROAX.ST,0.0034198877413375494,0.00340917585426167,1.0711887075879386e-05,-0.342418571608145,-0.28797258475513937,-0.1837341859779096,True
2021-06-01,BYG.L,MNDI.L,0.005124697137825835,0.005123343475002749,1.353662823086292e-06,-0.6657774164388046,0.09382844628436612,-0.14134885902698502,True
2021-06-01,NDA.DE,TROAX.ST,0.0013990133766568094,0.0013974181449207701,1.5952317360392806e-06,-0.307362184839472,-1.048641954761473,-0.2623410538421695,True
2021-06-01,WIHL.ST,SAAB-B.ST,0.0015779845309602605,0.001576880398237045,1.104132723215483e-06,-0.27205120904408225,0.4852487024599637,-0.3059046644469429,True
2021-06-01,BOSS.DE,DPLM.L,0.0012825558199681673,0.001283739179697927,1.183359729759739e-06,-1.1931099283395734,0.3009954173323654,0.30457960547081697,True
2021-06-01,HLE.DE,HUH1V.HE,0.001217475135093755,0.0012163569506175398,1.1181844762151588e-06,0.023015507568716835,0.7832868398768774,0.6161489192460846,True
2021-06-01,SESG.PA,SPKSJF.CO,0.001559344523856959,0.0015596468795405212,3.023556835622318e-07,0.6299252632061247,-0.834574791868811,1.0110892406263199,True
