iteration,beta_placebo,p_value
169,-0.09883302122883075,0.23630271709094708
170,-0.05071482016862863,0.5263826454144855
171,-0.12095770142030901,0.126829516633312
172,-0.017405766101345557,0.8402126216082011
173,-0.07112629611439522,0.395686062847582
174,-0.03989540810582512,0.645003702740111
175,-0.09630411023554235,0.2363836659052383
176,-0.0674050090509908,0.3829178731806977
177,-0.09858740561907293,0.23338918531864383
178,0.03112282499852265,0.709563599117752
179,-0.07561881993589693,0.3601941990600397
180,-0.1211365015313501,0.1360773918641307
181,-0.030709078960072966,0.718327425046382
182,-0.07921259170329116,0.3191741406830646
183,-0.02774770582461543,0.7303966072963561
184,0.015427428769331961,0.8442463573952894
185,-0.030017637808494434,0.6997518181688751
186,-0.0373763928072586,0.6301071300861762
187,-0.1185720062035039,0.1415237006126424
188,-0.04671766646670173,0.5693438252718628
189,-0.1630389055860127,0.042766088026920945
190,-0.07702370866120282,0.3562798485929657
191,-0.08957470273839716,0.2703616925905181
192,-0.12183989368320053,0.12763928579122275
193,-0.11650467946887683,0.14692900451842195
194,-0.10514012868698626,0.20265379706392794
195,-0.1053622601024585,0.20613193516278194
196,-0.04583074844107111,0.5589597010171556
197,-0.029976307046482947,0.7099647560497606
198,-0.06316502344440136,0.43967035355420725
199,-0.05737257652629705,0.48062034085022765
200,-0.12633422122393448,0.11994956392821843
201,-0.06911032405551977,0.3952137792253716
202,-0.013663320649279885,0.8716266280463283
203,-0.10688533539227142,0.16343646352597885
204,-0.07501756643277288,0.34839303810096434
205,-0.08484876522488821,0.3213821936178336
206,-0.058394664139224166,0.47581033850141896
207,-0.10456738964997592,0.19811257231052726
208,-0.036110959632655634,0.6582516919852126
209,-0.09791522784229892,0.21349044192150624
210,-0.11028346064909522,0.14708926686814627
211,-0.0338804597515654,0.6882354026411206
212,-0.06258497132624341,0.45537567772204346
213,-0.1079348397177447,0.1864242744507547
214,-0.0782779256448092,0.3421053927896953
215,-0.10441216162416941,0.20000290260604325
216,-0.029734654524271594,0.714295873244249
217,-0.110603941621579,0.16266191079064884
218,-0.08308817848063185,0.302155395234198
219,-0.03700727663078591,0.6545024523353431
220,-0.04457058715234939,0.5863007127296089
221,-0.06518275822243383,0.43621387693728364
222,-0.1045995496896553,0.19823899027473035
223,-0.08216132807326802,0.3035346835108388
224,-0.1713902317868191,0.03629906127715232
225,-0.020573473640807704,0.8022002914715742
226,-0.05559076185916622,0.5095868071114262
227,-0.026475096180428426,0.7451501549300439
228,-0.053161032891686874,0.507243859429463
229,-0.16241663087260022,0.04600375002872181
230,-0.04685451295908578,0.5709220970498019
231,-0.07023505834803041,0.3684009012296867
232,-0.06438519991120575,0.4225747547466736
233,-0.03481199555175763,0.6764735746760933
234,-0.0953579716273581,0.26235143880787803
235,-0.01630639459175216,0.8361720406433686
236,-0.10027538424892797,0.20516677319946264
237,-0.04548688481568896,0.5755088605875669
238,-0.057830677338566096,0.48280877661017874
239,-0.021667422204072705,0.7954201436827442
240,-0.06454653876542253,0.4161005734887566
241,-0.09719114770306762,0.24680929796695406
242,-0.05243234528365291,0.49616308733793524
243,-0.1529701767249582,0.050095796391408154
244,-0.025862587066154356,0.7406021354746397
245,-0.1857317679676985,0.02446201281163196
246,-0.10798784400791087,0.18597592711201338
247,-0.046088645081787664,0.5679228608996256
248,-0.05077199487187465,0.5470254494199536
249,-0.034445228570094515,0.6577225413369034
250,-0.07000064147014658,0.40216697293756143
251,-0.0436973458269788,0.5909635440143357
252,-0.09690367641229117,0.22869125390353862
253,-0.09465623077582748,0.23444428413372798
254,-0.15843290949565017,0.03934902354556202
255,-0.18301844130093553,0.024486989841475237
256,-0.010630707466803077,0.8950729823470227
257,-0.08356709285259692,0.3279602472512755
258,-0.03417505062759885,0.6776586437356564
259,-0.13463824328957386,0.08350952470399786
260,-0.1059181952635237,0.21173904802605525
261,-0.041481761551489874,0.6210497885050152
262,-0.09498197196113843,0.25002911135125694
263,-0.02514161149837387,0.7665346893319551
264,-0.02192100400457515,0.7829967568386469
265,-0.07969928059955482,0.33295442141198595
266,-0.13607903518722822,0.08249539186289456
267,-0.11864488086983178,0.1638227187489656
268,-0.06632097463359476,0.42633489382182677
269,-0.05446301069096132,0.5068751000613094
270,-0.14718280790685792,0.059850124556647843
271,-0.12894450564903806,0.13511841253856538
272,-0.02929767870500061,0.7202094562537886
273,-0.038048044475354204,0.6159958998620028
274,-0.03930783180053448,0.6267826597936588
275,-0.10469370236326891,0.21580877563635958
276,-0.15641481793242692,0.05844584639884998
277,-0.1179270984103073,0.1562779707035309
278,-0.048231612810743694,0.5569575194109748
279,-0.1417072835040933,0.08506500362501779
280,-0.040136421347063314,0.6186246872182408
281,-0.1164366558648273,0.14812963519693367
282,-0.05902854120183433,0.48177835564590055
283,-0.14008960817865654,0.07974671081061002
284,-0.10266565400652723,0.1985112057733014
285,-0.08087955333867157,0.30467620478135626
286,-0.0864834909495922,0.2693370161763853
287,-0.05933216831273946,0.47130377224120723
288,-0.06917303239903362,0.42242368216328674
289,-0.042569924659793146,0.5720576696072777
290,-0.04579493765162046,0.5695574513483432
291,-0.07736098777698042,0.32099334563664694
292,-0.11331643663068028,0.18024988190150615
293,0.003750268180017869,0.9633718675547571
294,0.004669036205331608,0.9536040834360924
295,-0.07171315957510778,0.3774938499860665
296,-0.039944547697807135,0.6132568346976863
297,-0.016990631921069265,0.8283022838114178
298,-0.09240374790173765,0.2591078878482531
299,-0.08256470558505312,0.3203172069209763
300,-0.09954750227836534,0.21627550492199132
301,-0.13104052116973708,0.11390538590334676
302,-0.08877022499032829,0.2732183146197369
303,-0.05066089965782583,0.519276055451777
304,-0.07126136781732795,0.3804448456520455
305,-0.015331694932905987,0.8548916291789921
306,-0.10697552741723033,0.1810197076790312
307,-0.04253307022955522,0.601699681099126
308,-0.08495562979055772,0.28750781396580005
309,-0.0021167922638948146,0.9788265932403273
310,-0.11396926294884607,0.16129727186084453
311,-0.11122569584861709,0.16664457428237545
312,-0.09198725482759361,0.25602493827325645
313,-0.16964576106076276,0.032984113004980165
314,-0.03510929513161057,0.6672132721537689
315,-0.09345948786433567,0.2326500874298556
316,-0.06494594430095778,0.44689892598438186
317,-0.04335861795276044,0.607185644556747
318,0.002006966009960827,0.9810139848806863
319,-0.12300980303462089,0.12745348809085177
320,-0.1483648710125056,0.07444182615530348
321,-0.04457509936088614,0.5835906972551999
322,-0.004995717517759942,0.9532221316370961
323,-0.039672847800349374,0.6405059399716544
324,-0.06097305752306564,0.45148941841947887
325,-0.09652283307007169,0.23378794487696108
326,-0.0065461620761471245,0.9371164413812829
327,-0.09983212731015167,0.21949064657144945
328,-0.10515220964409515,0.1924172314286261
329,-0.11771673620841017,0.1547279655224516
330,-0.09773363323059742,0.21758759279924567
331,-0.014409381604224116,0.8556377535239583
332,-0.08347873522086607,0.2977166244408671
333,-0.08584175564261991,0.29160539847089195
334,-0.009659048751902122,0.9054237843869968
335,-0.018362255911798294,0.82082377765281
336,-0.07720781498246623,0.3452780274402276
337,-0.054640941212351885,0.5129369513660764
338,-0.111970544589868,0.1579382222261554
339,-0.0005478973921515266,0.9947171339738539
340,-0.08809254138955076,0.2703613360310173
341,-0.08090367082423122,0.3127363142540833
342,-0.054914383765077825,0.5087744034594119
343,-0.01900731016259314,0.8164459519230352
344,-0.04458529763217298,0.589703894084272
345,-0.0771403968610179,0.320892315717217
346,-0.05346165887121584,0.5101467089861853
347,-0.10215545191414231,0.20365756187641315
348,-0.10684366798127316,0.18711997184524742
349,-0.06581573607757149,0.4338933096549227
350,-0.12703850923119658,0.1178418114025761
351,-0.07214897922934388,0.3846506974082444
352,-2.3483715830330544e-06,0.9999761161638898
353,-0.031245996319099592,0.6991941669296393
354,0.02764572786240763,0.7399372645623119
355,-0.08090887175684101,0.30618101364526984
356,-0.06301650262031282,0.45042682360641284
357,-0.08631289729790204,0.2876313117514
358,-0.08227477634807094,0.29061322323234884
359,-0.0974426184261455,0.24055050728154148
360,-0.07818083310571347,0.3434287885101128
361,-0.05830781497412813,0.47644941866398915
362,-0.0738556465271679,0.3656681198999814
363,-0.14327970820145375,0.08267225931836286
364,-0.08072027140679504,0.31931005031624027
365,-0.08219320461571783,0.28968573410065623
366,-0.11872638330345309,0.14052306138213666
367,-0.053376920305125815,0.5239448089545078
368,-0.036917906889288025,0.639723306530958
369,-0.10887490259768472,0.19224280035515173
370,-0.1432878587158441,0.08198161237196211
371,-0.15516266516601723,0.058270395869812086
372,-0.1277056471428124,0.11760184382150163
373,-0.059955520323506,0.4769035054895756
374,-0.04868845073163365,0.5653312321650967
375,-0.1285066793318763,0.1136925512889404
376,-0.13924179569418518,0.08702448631423776
377,-0.08004966092655579,0.3273664346989795
378,-0.06299227302157083,0.43556293885324027
379,-0.042948856773426025,0.6066024561895791
380,-0.02694441308068402,0.734970510489225
381,-0.00019921219507636878,0.9980805742500141
382,-0.055222706442824974,0.4972243698285681
383,-0.0722131961426184,0.3866727847855307
384,-0.05929798210948137,0.43944762016761896
385,-0.06927410315022627,0.41328146178024516
386,-0.05872506980485026,0.4972345741269033
387,-0.025995133878548963,0.7426989801639285
388,-0.07466379640853549,0.37485848541071887
389,-0.07955646204675217,0.33755953342490574
390,-0.10329385709362562,0.20394995097074986
391,-0.10885727684214612,0.1834574243390572
392,-0.04717387142680719,0.5509963764483428
393,-0.04697656554555685,0.5544573169339322
394,-0.04467477009745701,0.5973112815125301
395,-0.1014504405850611,0.23382708297193822
396,-0.002625932386449784,0.9738365721322872
397,-0.12070056003307782,0.1356309339764017
398,-0.12894819179482261,0.11382215213325741
399,-0.07546053997751134,0.3617877819698081
400,-0.023761062553111507,0.7823380890310982
401,-0.08631927359685199,0.27549991310672084
402,-0.09606013885972733,0.2352317457644053
403,-0.025680796545480004,0.7598253097007224
404,-0.03432266489933239,0.6760837992381732
405,-0.11940497533163218,0.15060544884549154
406,-0.11746133852199664,0.13816230650927253
407,-0.053968360217699705,0.5083277561189563
408,-0.10390075304664861,0.2039805881181378
409,-0.0997807063315154,0.19021315129346972
410,-0.1337967423557336,0.10587292268224702
411,-0.010634146676906563,0.8959668519485151
412,-0.09975094551855646,0.20616536008603537
413,-0.07873029569016776,0.3293954547177611
414,-0.05833859296822803,0.46688604873508366
415,0.011599512080897744,0.8903925170648737
416,-0.04436934716374159,0.5804540021542972
417,-0.042317389969094635,0.597753430892771
418,-0.05956782327100978,0.46889496658448104
419,-0.12151692056163275,0.14169977750496598
420,-0.05392158539802027,0.518288554654764
421,-0.05695913631231751,0.4842325391050022
422,-0.10744024621864975,0.1829261827237625
423,-0.1725530810267229,0.03644309442710458
424,-0.08724343091934252,0.28881323623582
425,-0.0014857129934125921,0.9854482608788904
426,-0.1455476135292289,0.07580505732970466
427,-0.09142554129392856,0.2650785499175825
428,-0.05713856905047666,0.4870518336082559
429,-0.12025590220862692,0.15948319600926375
430,-0.13875738690408326,0.0842933860067061
431,-0.09210129808739542,0.2439899266425043
432,-0.1124112464644865,0.19351283476205006
433,-0.06788149670185444,0.4016640547755377
434,-0.11994642249108614,0.1452746596694079
435,-0.06514222455116968,0.4380585128503358
436,-0.10723366476432784,0.1937597989257609
437,-0.062274201095765515,0.44541420944854293
438,-0.017759653945595533,0.8386491552808124
439,-0.09351467434987153,0.2293178264616904
440,-0.07825647885502658,0.33155639556991967
441,-0.09457091137413108,0.2528459572242283
442,-0.0878320261115216,0.28281961244257214
443,-0.14257202026524424,0.0679431431654356
444,-0.0006832444151606323,0.9935702338441685
445,-0.24168572344259123,0.00349979489529062
446,-0.07630960200689593,0.34251320362970117
447,-0.0904287630704745,0.27618123088889424
448,-0.13220652779227995,0.10666015046192956
449,-0.15646855999893106,0.06082790117842429
450,-0.036077064152629845,0.6607455576716543
451,-0.11611167426827279,0.15736094352296637
452,-0.030001539214836167,0.7059107172252528
453,-0.07598452019867145,0.3575016190358802
454,-0.06173528031292716,0.4572947760620618
455,-0.07233773501356565,0.3473438691572839
456,-0.012830107440805361,0.8800709641123952
457,-0.13211002806527422,0.11323497215389278
458,-0.0901454236026128,0.2432333671699356
459,-0.04208731184221581,0.5908354503780195
460,-0.12159306207732155,0.14532174902921358
461,-0.09866197487540951,0.22866484492256678
462,-0.05615508939826517,0.4948121028007266
463,-0.07407249385865776,0.3770574110581566
464,-0.11325822530129519,0.15580770281516765
465,-0.029183869422217134,0.7113716726814809
466,-0.07504348473375644,0.3643032667432031
467,-0.11851420473534863,0.1537176748198248
468,0.020141156494148646,0.8059773913349659
469,0.006551895188906729,0.9368226077604365
470,-0.135094598485985,0.09516740551293479
471,-0.047523337659945666,0.5387078770095004
472,0.022623199343650403,0.7794872770978096
473,-0.14256339828230874,0.06671189243366715
474,-0.014642582009753467,0.8597856058879492
475,-0.10103810017867453,0.23030863824826486
476,-0.09753317574479639,0.21825496854249593
477,-0.09056471808993735,0.27055715367373034
478,-0.07134606949729683,0.380850825447268
479,-0.04885161263158103,0.5528018375206325
480,-0.0005047583918218611,0.9948615353774546
481,-0.0361471692427936,0.6687450690678274
482,-0.08523998143939789,0.2552530262072099
483,-0.07266971371879638,0.355354547471707
484,-0.06632567951103219,0.414908636743085
485,-0.11130205722998522,0.17205462113168202
486,-0.05628255836723847,0.4984291105661496
487,-0.12436028632728598,0.12725377742918464
488,-0.11488581537635999,0.15419992894759038
489,-0.06480297081867749,0.423578460391947
490,-0.0787518052871948,0.337102930653874
491,-0.09219430753685373,0.25767020747378844
492,-0.04445792212621768,0.5891529484848594
493,-0.14109385369810612,0.07670015644846773
494,-0.07450724815153138,0.3546649346585886
495,-0.001791003947747574,0.9830807378669908
496,-0.08263131641759698,0.3091289182642982
497,-0.17270147030033536,0.03317875020490968
498,-0.057575583712807354,0.4800700581319739
499,-0.11798861549119714,0.14110287466336624
