event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2017-11-01,IWG.L,CTEC.L,0.006434330134475787,0.006468946362725626,3.46162282498395e-05,-0.20192597901992596,0.31949938082610424,0.6810768191089323,True
2017-11-01,CURY.L,WPP.L,0.08500614383246337,0.09176535703997218,0.006759213207508816,-0.6233357179605017,-1.103647416489181,1.2145279100054525,True
2017-11-01,ALLN.SW,UIE.CO,0.04946522435101104,0.05259567580240351,0.0031304514513924714,0.14578099141982423,0.37190039614021475,0.05825759293653776,True
2018-02-01,BALD-B.ST,OPM.PA,0.0025996957572092336,0.0026011878246572574,1.4920674480238018e-06,0.7508005325158748,-0.3917636274958408,0.11403170725851573,True
2018-02-01,TRYG.CO,ERG.MI,0.004695678022958235,0.004670064097888287,2.5613925069948446e-05,0.8703364210043018,-1.0854646636287426,-0.13868892563485619,True
2018-02-01,CPI.L,VANQ.L,0.2618111100435822,0.34158955488142073,0.07977844483783852,-0.07213326396505847,1.1532183543514976,-3.4759476701920238,False
2018-05-01,DUE.DE,BCVN.SW,0.0016652420259606114,0.0016650851137362855,1.5691222432587942e-07,0.37518632332194873,-0.8347580107700499,0.8783018455203779,True
2018-05-01,BUCN.SW,SCT.L,0.00139192171461245,0.0013919557445574683,3.402994501835489e-08,-1.1434731866560643,-1.1248437570973622,-0.4191123084208267,True
2018-05-01,GETI-B.ST,GPE.L,0.004624140749957283,0.004610162232128005,1.3978517829277282e-05,-0.5632086752994128,-0.585051169017019,0.88437190787618,True
2018-11-01,JUP.L,^STOXX,0.8901069345988525,0.06931111259943878,0.8207958219994137,-1.4458269011676652,-1.5019369189201406,0.7253004222482143,False
2018-11-01,THULE.ST,FORT.L,0.0015811440625902453,0.001580609681546702,5.343810435432406e-07,-0.5457904432879038,0.9404914093075427,0.170876376621174,True
2018-11-01,HLE.DE,IFI.WA,0.0014832019026603624,0.001483159913946719,4.198871364339586e-08,1.8486550414288803,1.0592595432420329,-1.6693672365641008,True
2018-11-01,SOP.PA,IBAB.BR,0.0021337587116807624,0.002132775918287369,9.827933933935842e-07,0.270358836629191,0.04086976003946807,-1.503562368686157,True
2018-11-01,EVD.DE,IHG.L,0.001400121893883362,0.001396065742891294,4.056150992067919e-06,-0.6554970728321489,-0.10871151398649556,0.6152044117577942,True
2018-11-01,PAGE.L,PHNX.L,0.002926360721244913,0.002920833338174866,5.527383070047e-06,-0.13680685379491103,0.6044451608957218,0.533698740653358,True
2018-11-01,WLN.PA,STRO.OL,0.001572206602660193,0.0015742879480780813,2.081345417888217e-06,0.9146644289390892,0.531001782862771,0.02856726142122038,True
2018-11-01,GETI-B.ST,RTO.L,0.0023840489250754027,0.002385645603323125,1.5966782477222843e-06,-0.8460151402887061,-0.6393282439176632,1.2460010238257944,True
2018-11-01,SPIE.PA,DBG.PA,0.0038249962958756697,0.003834250391517844,9.254095642174508e-06,0.23618147612717302,0.8565465256011983,-0.7766548069908763,True
2018-11-01,FLS.CO,TLW.L,0.0016533651367143605,0.0016577051713346734,4.3400346203129395e-06,-1.0597970867225608,-1.2765561250850728,-0.6658449631914326,True
2018-11-01,JD.L,BWO.OL,0.003907913115855615,0.003916416671826415,8.503555970799763e-06,0.8830895926973329,-1.7191936968948476,-1.4292017123191953,True
2019-02-01,BCVN.SW,SAMPO.HE,0.009905187325086636,0.009994534448031958,8.934712294532236e-05,-0.7136840421645715,0.3889578326451155,0.06538434714747407,True
2019-02-01,RRTL.DE,RENE.LS,0.003502170121905317,0.00350541595050671,3.245828601392605e-06,0.296599169036689,-1.2035811019520508,0.9269180077549194,True
2019-05-01,BBY.L,BREE.L,0.00820825948647717,0.008116517735421698,9.174175105547237e-05,0.3475411008172709,-0.018183459098516676,0.08589435994609386,True
2019-05-01,ALLN.SW,RENE.LS,0.5679089279181533,0.2617998830595691,0.3061090448585842,0.19929147051678447,0.0712973116026782,-0.04406079844881457,False
2019-05-01,VIS.MC,BVB.DE,0.0013305729228457164,0.0013301191991274457,4.5372371827072724e-07,0.19207307004893034,-1.299730207616753,-0.23721440235368876,True
2019-08-01,BCP.LS,IMB.L,0.0015297407036923213,0.0015297858688929375,4.5165200616157156e-08,-2.0493673995418353,0.4670678281222589,0.09384011908100216,True
2019-08-01,JUP.L,EMG.L,0.002987213947239116,0.0029771361799276136,1.007776731150236e-05,-0.1020520211409974,-0.17307400608555962,-0.0436602568348246,True
2019-08-01,BILL.ST,CWR.L,0.0015620344164417104,0.001564977866182597,2.9434497408865022e-06,0.23881590160807142,-0.2749243332019139,-0.17272115627641926,True
2019-08-01,OCI.AS,MARR.MI,0.0017514315084154344,0.0017607232114534787,9.29170303804426e-06,-0.01894837575048299,0.14500142439160718,0.8777238361841688,True
2019-08-01,OERL.SW,HOT.DE,0.004078063950977984,0.004009596148002056,6.846780297592794e-05,-0.0724410472984962,0.20251173104609557,-0.15642520099929602,True
2019-08-01,VCT.L,CRDA.L,0.009021670791082752,0.008157622038373828,0.0008640487527089239,-0.30950270610170777,-0.8659847668328797,0.6294271558392289,True
2019-11-01,GL9.IR,NRO.PA,0.001705467872924904,0.001711184769729632,5.716896804727929e-06,1.2861214283247628,-0.8763588591503165,0.7480589353899675,True
2019-11-01,WALL-B.ST,TRYG.CO,0.005774514881417908,0.005689402631568091,8.511224984981709e-05,-0.361455053284646,0.18806867555641196,0.05655494519429869,True
2019-11-01,ANA.MC,SBB-B.ST,0.0030853358241280187,0.0030935866194434134,8.250795315394716e-06,-0.1821185366221058,-1.0963277815348986,-0.5173908233950943,True
2019-11-01,WIHL.ST,TRYG.CO,0.00490589214007774,0.0049039058395922526,1.986300485487015e-06,-0.27661942364366904,0.39098473584641513,0.262502463282052,True
2019-11-01,GRG.L,WIZZ.L,0.006147564625533034,0.006188201960028812,4.0637334495777916e-05,-0.08366660215947085,0.11089426082025163,0.15745262963138346,True
2019-11-01,PIRC.MI,FAG.ST,0.0013414063354097907,0.0013400964122543438,1.3099231554469532e-06,0.3844564939044481,-0.14010429518839843,0.3048035879779908,True
2020-02-03,SPIE.PA,FOUR.L,0.0014994615094710007,0.0014984459378163803,1.0155716546203855e-06,-1.0197454667282744,-0.5302013329968743,0.1969085854615498,True
2020-02-03,AF.PA,NN.AS,0.0018736635452085244,0.0018837153082084186,1.0051762999894239e-05,0.061834285946426336,-0.40824322112682254,1.1989814003901222,True
2020-02-03,SUBC.OL,SCT.L,0.0015230371343969,0.0015185992423590868,4.437892037813121e-06,-0.44908883248016757,-1.19076363810013,0.3225108993744813,True
2020-05-01,SBB-B.ST,NAPA.OL,0.0025233900005907743,0.0025171818417817023,6.208158809071964e-06,1.1031071382860267,-0.9678684691477798,-3.0749011202376013,True
2020-05-01,EDPR.LS,ALBBV.HE,0.009137069004006787,0.009157777982203507,2.0708978196719297e-05,1.4475238055219464,0.3611565181133567,0.08176127447022966,True
2020-05-01,BAMI.MI,KRU.WA,0.002253958294668894,0.002252067800118316,1.8904945505776247e-06,0.5814930054248459,0.24779790351015812,-0.27440198468660304,True
2020-05-01,MOBN.SW,EBRO.MC,0.09300706072622103,0.09657482017953382,0.0035677594533127938,0.2534485304335993,0.07675190736056756,0.022780645270039247,True
2020-05-01,BUCN.SW,TRYG.CO,0.0064799165173975,0.0065085799474420844,2.8663430044584097e-05,-0.7346177488947011,-0.24632801489143266,0.07939276435168686,True
2020-05-01,SRAIL.SW,HSBA.L,0.005618913612320516,0.005698012260854916,7.909864853440033e-05,-2.3370735276725165,1.0466157190018484,-0.028678369797124997,True
2020-05-01,SSPG.L,HSX.L,0.007031678185707351,0.00699755296586288,3.4125219844471054e-05,-0.16775730237144199,-0.10352951489900704,1.272459395054529,True
2020-05-01,SCT.L,IGG.L,0.008437636183300358,0.008307547194470216,0.00013008898883014146,-0.22426706629983467,-0.36400870974414895,-0.2789098039954394,True
2020-05-01,RAA.DE,PSG.MC,0.0033072625083047894,0.0032592109487749833,4.805155952980608e-05,0.6237062923517798,1.110339789684192,-0.6092875081745327,True
2020-05-01,TLX.DE,RAA.DE,0.0014418673890170509,0.0014433733709110054,1.505981893954551e-06,-0.21737980669779372,0.5080006926027653,0.37275213965147386,True
2020-08-03,LHA.DE,NLFSK.CO,0.003255019787154297,0.0032389010167231435,1.611877043115363e-05,0.84077092675196,0.02288233136065521,0.2614547465233058,True
2020-08-03,EVD.DE,WWI.OL,0.0014460531573495217,0.001441106042555419,4.9471147941027634e-06,0.7956916886712239,-0.11956357656570976,-0.24468469128446582,True
2020-08-03,IWG.L,VOD.L,0.007190312553402095,0.007224675599466975,3.436304606488014e-05,-0.7866678228470305,-0.40478408821695705,2.129843693363247,True
2020-08-03,ICAD.PA,DBG.PA,0.0023535926730424883,0.0023523294161656313,1.2632568768570704e-06,0.5042665184716318,-0.10425108512971751,-0.05895928842380984,True
2020-08-03,LRE.L,TELIA.ST,0.004211705295923328,0.004244075898341656,3.237060241832821e-05,0.09761245720213689,0.5423500113447163,0.24445839123010754,True
2020-08-03,GLJ.DE,BCHN.SW,0.0013429726591240895,0.001343267350559959,2.946914358695728e-07,0.2946601495865854,-0.3209529664477804,0.41320003234953673,True
2020-08-03,VCT.L,SDR.L,0.0034572751726499725,0.0034380773289557766,1.919784369419598e-05,-0.2530148762624721,-0.07298633123820868,-0.24367858419078217,True
2020-08-03,SRAIL.SW,DOKA.SW,0.008533041677231684,0.008597665997588494,6.462432035680976e-05,0.15785279819665687,0.2261528719827284,-0.09438833006235575,True
2020-10-01,ISS.CO,RIO.L,0.002422350133959091,0.0024172959437396757,5.054190219415302e-06,-1.668150027350148,-1.4515416417649798,0.8879196921918391,True
2020-10-01,SRP.L,DNB.OL,0.002247811212130062,0.0022346222078497746,1.3189004280287318e-05,0.09910704898328346,0.11934008400473506,0.043344158606422205,True
2020-10-01,CBG.L,RTO.L,0.0028959152095046877,0.0029135241578584475,1.760894835375979e-05,-0.6639010129168381,-0.8127324758016258,0.20969141414206063,True
2020-10-01,QQ.L,HEIO.AS,0.004212963396488314,0.004268687533979634,5.5724137491320463e-05,1.2467704011642702,0.2797998485473981,0.246129387110569,True
2020-10-01,BBY.L,DNLM.L,0.0023616412412519995,0.0023652471574226275,3.6059161706279187e-06,-0.21045791692562615,-0.9217094004247087,-0.5781604840531818,True
2020-10-01,SCT.L,TELIA.ST,0.004572115348204973,0.0044444091812171115,0.0001277061669878619,0.06457985757693165,0.5632507766698388,0.2555983457000515,True
2020-10-01,GL9.IR,VID.MC,0.0016489653049188556,0.001651840724851722,2.8754199328663143e-06,0.4159286001193741,-0.8292351795108067,0.6459556107785025,True
2020-10-01,ASHM.L,CTEC.L,0.004149847508319001,0.004162865353494782,1.301784517578064e-05,-0.10831962734460189,-0.5724169772025416,0.46491917638954483,True
2020-10-01,TCAP.L,QLT.L,0.0022528420685917865,0.002246489103582306,6.352965009480578e-06,-0.36353276594944267,-0.6733831785052821,0.5280193635262873,True
2020-10-01,ANDR.VI,AM.PA,0.00327753249418884,0.0032812195894074735,3.687095218633373e-06,0.028353761569855633,0.4632598700470942,-0.35163324612675895,True
2020-10-01,COK.DE,GHC.MI,0.0016167861773517624,0.0016164941074627449,2.9206988901757727e-07,1.3284374248527906,-0.30336569173210187,-0.07564477908952803,True
2020-11-01,TRN.L,INF.L,0.00413045824670648,0.004119590286760588,1.0867959945892215e-05,-0.3866087422391355,0.3506158044274564,1.009728733977487,True
2020-11-01,SAAB-B.ST,FERG.L,0.0020755868357473905,0.0020792644165025507,3.6775807551602153e-06,-1.242702643087362,-0.955853806713686,0.09599884894334808,True
2020-11-01,PEO.WA,TEF.MC,0.01203758146020426,0.01215329863957218,0.00011571717936791938,-0.14783888841536952,-0.20068823491210222,0.12941033056415488,True
2020-11-01,RR.L,HSBA.L,0.05168907524314443,0.04360004424908328,0.00808903099406115,-0.45470081233714216,-1.1386568150768313,2.1546858418947377,True
2020-11-01,SOP.PA,GL9.IR,0.0013478611567976236,0.0013489441305830484,1.0829737854248147e-06,-0.08993437012763146,-0.015977792691596125,0.22081557827185916,True
2020-11-01,HLE.DE,SHC.L,0.00122762153885819,0.0012278029151124206,1.813762542306023e-07,-1.3106771659955359,1.157062133912024,0.1581179205600038,True
2020-11-01,ELIS.PA,TFBANK.ST,0.0015277241518029106,0.0015232198643377354,4.5042874651751545e-06,0.3548392012117226,-0.41278773920358103,0.9465562663798667,True
2021-02-01,FRES.L,SFOR.L,0.009204211371593106,0.009012569210031253,0.00019164216156185299,0.4461397597047328,-1.0517187060721624,0.17582723802244274,True
2021-02-01,BRAV.ST,BONEX.ST,0.0013316214818942672,0.0013317079669586838,8.648506441663768e-08,0.3168938049812681,-0.9872683070429763,-0.3180897582495505,True
2021-02-01,ADJ.DE,ACX.MC,0.001266951726918844,0.0012640161878160277,2.9355391028163414e-06,-0.04011753375695594,-0.1671341670645306,0.34373066397097995,True
2021-02-01,CCL.L,HSBA.L,0.0360990670201935,0.027761325876848517,0.008337741143344981,-0.5485132251711919,-1.2236000119313148,3.053890130483953,True
2021-02-01,VTY.L,PNN.L,0.00411221735245812,0.004238029644048766,0.00012581229159064605,-0.10052754263198614,-0.6252271480192542,1.3158744323552491,True
2021-02-01,SBMO.AS,QQ.L,0.0013381286712370994,0.001337179986402613,9.486848344863932e-07,-1.244307922421696,0.30265212739924663,0.24227851008330784,True
2021-02-01,BEZ.L,CTEC.L,0.005980527174160076,0.0059675624522907925,1.2964721869283824e-05,-0.13154761904793302,-1.0238956811278765,0.9048899092877781,True
2021-02-01,PHP.L,REL.L,0.013640536060171715,0.013810813596276618,0.00017027753610490345,-0.8528723206404882,0.0505857539649892,-0.15447259269539615,True
2021-02-01,ALK-B.CO,REG1V.HE,0.0022239152320500917,0.0022014958807052036,2.2419351344888164e-05,0.9092096813065295,-0.5654354666560575,-0.11376629065316897,True
2021-03-01,WIHL.ST,AKTIA.HE,0.0020304212695825786,0.002028373073679957,2.0481959026215357e-06,1.4637016775921858,0.03437378376212944,0.38366880362533884,True
2021-03-01,SOP.PA,A3M.MC,0.0016975945803551734,0.0017029469684286464,5.352388073473014e-06,0.4693906980355506,-0.2676086096734363,-0.06460840660198754,True
2021-03-01,SCT.L,HLMA.L,0.009207043683569883,0.009205946351505555,1.0973320643276746e-06,-0.41024110965140415,0.43957441965021227,0.08074610428353222,True
2021-03-01,GYC.DE,NEXTA.BR,0.003548511355596765,0.0035796032041902513,3.10918485934863e-05,1.261128886789468,0.5538675966644916,-0.3792157915953464,True
2021-03-01,HLE.DE,FCT.MI,0.0012142649120096597,0.0012146597074210366,3.9479541137686994e-07,0.325669604000997,0.575048426065347,-0.01359782973158907,True
2021-03-01,DKSH.SW,RAIVV.HE,0.012121120663769473,0.012267567660306485,0.00014644699653701236,0.993208735377183,0.09963076422311663,0.06932829264110525,True
2021-03-01,VIS.MC,DAE.SW,0.011407952682725668,0.01141812563026509,1.017294753942119e-05,7.434714406254598e-05,-0.7665617130779662,-0.17809404976398824,True
2021-03-01,TIETO.HE,LOG.MC,0.004961853316993949,0.004959677745697512,2.175571296436467e-06,0.2748394394324684,0.09382280667842212,-0.03674092895540178,True
2021-03-01,FNTN.DE,VAIAS.HE,0.0018633214402088735,0.0018623525038401966,9.68936368676886e-07,1.0937657825985698,-0.1525423084579177,-0.004857471489330375,True
2021-03-01,VCT.L,CCH.L,0.0035188819968189505,0.0035068303480333776,1.205164878557291e-05,-0.43682718972825296,0.30051809007657765,-0.3589370399265029,True
2021-04-01,BCVN.SW,AXFO.ST,0.022793793997843547,0.022788338983655343,5.455014188204127e-06,-0.7418374378460422,0.329301084164844,-0.003217100942579042,True
2021-04-01,SRAIL.SW,ACKB.BR,0.0053568703076336665,0.005457063665979874,0.0001001933583462079,0.4963930713653535,-0.20278362340008615,0.1266144551689198,True
2021-04-01,OSB.L,RCH.L,0.002440435137036939,0.0024451467049468626,4.71156790992364e-06,0.2733500608746458,-0.19344973087915554,-1.0195449333777813,True
2021-04-01,PHP.L,ORK.OL,0.14314571034333662,0.07055108713905402,0.0725946232042826,0.6089092764776822,-0.07867475729921825,0.02863367713108498,False
2021-04-01,HYQ.DE,FNAC.PA,0.0013685290797878715,0.0013680345122274067,4.945675604647436e-07,0.04437136896428129,-0.5641653333105986,0.44114255242562417,True
2021-04-01,WG.L,SSPG.L,0.004789620094490491,0.004720973153918096,6.864694057239461e-05,-0.02645428346748297,1.0876224072268277,-0.6771948471651987,True
2021-04-01,SWON.SW,ANDR.VI,0.0012934915719437976,0.0012943846734467376,8.93101502940025e-07,0.15186549962691534,-0.16652819161141702,0.3982933053228469,True
2021-04-01,ASHM.L,SBRE.L,0.0032643047127594313,0.0032478463890392643,1.6458323720167003e-05,0.6020268243139284,0.6253044339096856,0.12222571614298565,True
2021-04-01,BYG.L,LRE.L,0.004921410635620736,0.004950375088547221,2.896445292648476e-05,-0.03930053156119023,0.19276087020828325,-0.10281608161555043,True
2021-04-01,ALK-B.CO,INCH.L,0.0014612690438472857,0.0014626315317394602,1.3624878921745555e-06,-1.02967964953242,-0.23501475642391523,-0.2218479971024259,True
2021-05-01,SESG.PA,ATC.WA,0.0014877916898966503,0.0014882733714652535,4.816815686032976e-07,0.9007242490921186,-0.5611673577107266,0.011485513211716971,True
2021-05-01,BEZ.L,DCC.L,0.006200504910452359,0.0061787753824101704,2.1729528042188813e-05,-0.3357309019280067,-0.6018648409131414,0.6442502974911092,True
2021-05-01,IDIA.SW,JMT.LS,0.005717010189777523,0.005717868244338492,8.580545609688725e-07,0.046309769735084286,-0.3331732515481202,0.3897014849542669,True
2021-05-01,NDA.DE,SALM.OL,0.0014679467495377857,0.0014671446937701363,8.020557676494469e-07,-0.7711548163003838,0.13818208624497091,0.14795273785456095,True
2021-05-01,WIZZ.L,PSN.L,0.006717924406335773,0.006681538621051459,3.638578528431403e-05,-0.16978999370436212,0.4953779951501007,0.3088342174863724,True
2021-06-01,ALLN.SW,BCVN.SW,0.17190437557282504,0.06635604664769255,0.10554832892513248,-0.11913387468927275,0.21460814847440218,-0.10044039525869915,False
2021-06-01,CCC.L,RKT.L,0.003964578320637013,0.003987485807079046,2.290748644203245e-05,-0.9096938449336093,1.4230741774760907,0.38728330046679355,True
2021-06-01,SOP.PA,OHLA.MC,0.0014144626022323812,0.0014108814930193214,3.5811092130597164e-06,0.5281644589315804,1.1869553777248123,-0.8712117205035682,True
2021-06-01,TRN.L,DGE.L,0.00853422359223789,0.008770846523068143,0.00023662293083025372,-1.0776156720794638,-1.7536968683619336,1.888322492894993,True
2021-06-01,RSW.L,GNS.L,0.002286364986411204,0.002285020439366997,1.3445470442071533e-06,-0.04315165730614913,-0.11899332390195837,0.5739432018615267,True
2021-06-01,OSB.L,SDR.L,0.0023654318794325817,0.0023609147817676185,4.517097664963245e-06,-0.3212525290261038,0.8143354870670374,0.7034205136991061,True
2021-06-01,SRAIL.SW,HUBN.SW,0.00694313034396288,0.007034122350435924,9.099200647304326e-05,0.6422293202781623,0.006970520617587042,-0.010628028284990376,True
2021-06-01,PEAB-B.ST,LIGHT.AS,0.014025521717310557,0.013064988131214187,0.0009605335860963706,0.24601082637359975,-1.1867320992286372,-0.4744116316212294,True
2021-06-01,TIETO.HE,HUH1V.HE,0.003511872995587832,0.0035204674707823534,8.594475194521542e-06,-0.07879955657640328,0.1456067992800431,-0.02420908569924989,True
2021-07-01,SMWH.L,FXPO.L,0.004399101633980654,0.004425790651224452,2.6689017243797415e-05,0.07054932642746577,-1.303746284550865,0.5188130135975176,True
2021-07-01,COLR.BR,TEP.L,0.013081119512478642,0.01256801498823697,0.0005131045242416712,-0.9354587253859562,0.5569011608886244,-0.24753358329562164,True
2021-07-01,EZJ.L,HSBA.L,0.02133635767077081,0.02050157390143782,0.0008347837693329918,-0.38699618886981396,0.42751186182665346,1.3449644282676647,True
2021-07-01,BBY.L,ELISA.HE,0.0033422906216694424,0.0033462585095572757,3.967887887833255e-06,1.1338879403215059,0.46519522339043623,0.359851690630548,True
2021-08-01,AIXA.DE,TOBII.ST,0.0013771912718472143,0.0013775975453110437,4.0627346382937635e-07,-0.22477888508285002,0.12353169661707182,-0.49356507783464915,True
2021-08-01,SSPG.L,EXPN.L,0.005271962419119906,0.005134747494450749,0.0001372149246691573,-0.7888510639395783,0.6868078342969229,2.336626446501396,True
2021-08-01,SESG.PA,ENC.MC,0.0015580272412679772,0.0015567131197272092,1.3141215407679908e-06,0.3670906358556284,0.1755340978921775,-0.5805405937974873,True
2021-08-01,NEL.OL,S30.PA,0.0025213598160281963,0.0025316763442159184,1.031652818772209e-05,1.0556130361357157,1.3901693710276584,-4.448449303344866,True
2021-08-01,GLPG.AS,ONCO.ST,0.7697754914056695,0.19125073095474843,0.578524760450921,0.04164189760413062,-0.16341390861921612,-0.27834195139043666,False
2021-08-01,IDIA.SW,HUBN.SW,0.005295464652421638,0.005346094719545298,5.063006712366022e-05,0.6353964224381615,-0.46738909404268575,0.410814536958946,True
2021-08-01,SCATC.OL,DSV.CO,0.0017398135131030188,0.0017382299612479157,1.583551855103161e-06,-0.501473847409191,-0.816629358918349,1.5733176092799384,True
2021-09-01,LHA.DE,QIA.DE,0.001373743665460093,0.0013740062480100566,2.6258254996356853e-07,0.13819697981844428,-0.26811510096085084,1.066985271055874,True
2021-09-01,CMBN.SW,SKA.WA,0.017283604189146345,0.01892173985124313,0.001638135662096786,1.7078500077399599,-0.8950931898586134,1.1547515035925942,True
2021-09-01,NDA.DE,SNI.OL,0.00131137979186993,0.0013139729959780176,2.5932041080875892e-06,0.37236156511510066,-0.14268209128471496,-0.13046296735445698,True
2021-09-01,BOSS.DE,CHEMM.CO,0.002055617226660909,0.0020457159297348447,9.901296926064125e-06,-0.41424148218370266,-0.36047660164746087,-0.38505631040986166,True
2021-09-01,FNTN.DE,BUCN.SW,0.004844499041163258,0.00478810215258352,5.639688857973779e-05,0.14842594530291361,-0.26653305677427236,-0.015150260423721883,True
2021-09-01,PROX.BR,SWEC-B.ST,0.0022403975100833656,0.0022075958508502693,3.2801659233096334e-05,-0.6710354396749074,0.5350080245902886,-0.2881228005768003,True
2021-10-01,AIXA.DE,FG.ST,0.0015082312209543293,0.001503522888650155,4.708332304174381e-06,0.2216367645848343,-0.11784256229837672,0.6778587332709536,True
